medicine,qty,sales,profit,discount,discount_pct,profit_margin,discount_efficiency
EFFICASCENT OIL EXTREME 100ML,1.0,104.0,-8.7,0.0019193857965451,0.0018455292054996718,-8.365384615384615,520.7287003471207
DEOROX COLOR SAFE 225ML STRAWBERRY SCENT,1.0,20.64,20.64,0.0019342359767891,0.009370420207123436,100.0,516.7328491170248
KING MED DISPOSABLE SYRINGE 10CC,8.0,51.2,23.2,0.0155038759689922,0.03027184113337764,45.31249999999999,515.9667201465522
PALMOLIVE INTENSIVE MOISTURE 180ML,1.0,101.6,-13.56,0.0019646365422396,0.0019336599929613933,-13.346456692913385,508.7410508051623
MANG JUAN (CHIKEN SKIN FLAVOR) 17G,6.0,68.4,25.5,0.0120634835438002,0.017633561874218297,37.280701754385966,497.3275464479648
NASATAPP SYRUP 12.5MG 60ML,1.0,99.2,-9.96,0.0020120724346076,0.002028257686082455,-10.040322580645162,496.75311370250114
EXEL (CEFALEXIN) 250MG SUSP 60ML,2.0,99.0,55.0,0.004032258064516,0.004072822058404138,55.55555555555556,495.8770224984363
TRUST PILLS (ETHINYL ESTRADIOL + LEVONORGESTREL,1.0,49.5,4.03,0.002016129032258,0.004072822058404138,8.141414141414142,495.754105963458
BEROCCA TAB 1&#039;S,4.0,75.65,-2.55,0.008077252203677499,0.010675994549467927,-3.370786516853932,495.1566129835687
AMLOFAR (AMLODIPINE) 5MG TAB,102.0,81.6,51.0,0.2062145061100126,0.25207682247002233,62.5,494.6281776967085
SYMDEX D 60ML SYR,1.0,49.05,18.05,0.0020345879959308,0.004147815708400212,36.799184505606526,491.2585464244381
SOLMUX PED TR 200MG SYR 60ML,1.0,98.0,-17.44,0.0020366598778004,0.002078181175834902,-17.795918367346943,490.7590373126812
VOLTAREN FTE TAB 50MG,2.0,48.58,-12.76,0.00410004100041,0.008439059274433303,-26.26595306710581,487.68105459078583
DRENEX 3MG TAB,9.0,215.21,-15.33,0.0185460720507069,0.008616920194451505,-7.1232749407555405,485.25179475199025
DUTCH MILL DELIGHT 100ML/5S,2.0,24.1,1.3,0.0041322314049586,0.017143248988547986,5.394190871369294,483.8829003381273
MAALOX PLUS TAB,6.0,70.8,-8.56,0.0124219267943752,0.017542016578979525,-12.09039548022599,482.97797284909177
CLOUD 9 OVERLOAD 50G 12s,1.0,19.2,3.82,0.002079002079002,0.010826963469824844,19.895833333333332,480.768750231157
GAUZE PAD 3X3 STERILE (PARTNERS,6.0,15.79,4.53,0.0125078173858661,0.07915083814801244,28.689043698543387,479.661651051001
DISUDRIN 60ML SYR,1.0,95.71,-26.96,0.0020852882911062,0.002178709496115537,-28.16842545188591,479.3201420259019
BIOGESIC (PARACETAMOL) 250MG/5ML ORANGE 60ML,2.0,191.28,-52.2,0.0041736227045074,0.0021818965079356736,-27.289836888331244,479.0852111834133
OMEPHIL-20 (OMEPRAZOLE) 20MG CAP,30.0,162.5,134.71,0.0626958148117754,0.03856715988715962,82.89846153846155,478.49320719185164
HISTAZYN (DIPHENHYDRAMINE) 50MG CAP,88.0,249.89,189.78,0.18640752926846152,0.07454022996817272,75.94541598303253,472.081402848602
STREPSILS LOZ HONEY LEMON 8s,2.0,123.38,0.1999999999999993,0.0042795035607177,0.0034684350210062204,0.16210082671421566,467.23474741477975
BEWELL-C CAP(PPACK 5+1,2.0,46.4,-5.03,0.0042918454935622,0.00924881152771862,-10.840517241379311,465.8914472927843
CEELIN SYR 120ML,2.0,184.28,-47.86,0.0043318171973142,0.002350616112937474,-25.971347948773605,461.5934411541174
CALIPTROL (ATORVASTATIN) 40MG,1292.0,6737.9,3572.5,2.855439118702292,0.042360817633752,53.02097092565933,452.4696531150418
ZENOXIM (CEFUROXIME AXETIL) 500MG TAB,2.0,44.8,25.2,0.0044444444444444,0.009919650828290745,56.25,449.8987727761298
TIKI-TIKI 120ML SYR,2.0,178.58,-49.06,0.004469773159012,0.0025028901811504555,-27.472281330496134,447.3499166399177
FLUCONOBAS (FLUCONAZOLE) 150MG,1.0,88.0,13.0,0.0022675736961451,0.0025767218944059084,14.772727272727273,440.80560472831957
EMETIL-10 (DOMPERIDONE) 10MG TAB,6.0,14.4,14.4,0.0136986301369863,0.09503896597605017,100.0,437.96802833393167
SANICARE BABY WIPES 80 SHEETS,1.0,87.4,-3.16,0.002283105022831,0.0026121800732454713,-3.6155606407322654,437.80823999089364
EYE MO MOISTURIZING BLUE 7.5ML,16.0,1272.1399999999999,-174.15,0.036672639388824,0.002882668750146091,-13.689531026459353,436.28067098450754
NEOZEP SYRUP 60ML,1.0,86.07,-14.31,0.0023183030022023,0.0026934362265474588,-16.62600209132102,431.16401740111036
STERICORT (HYDROCORTISONE SODIUM SUCCINATE) 100MG IV/IM,2.0,171.42,85.42,0.0046560353858688,0.0027160826765244847,49.83082487457707,429.45776320891906
E-ZINC SYR 60ML,1.0,84.8,-15.72,0.0023529411764705,0.002774617796398442,-18.537735849056606,424.8194517330294
MEDICOL ADVANCE 400MG CAP 4+1 SET,1.0,41.4,-0.11,0.0024096385542168,0.005820044232336003,-0.26570048309178745,414.8278464437374
EMICOX (CELECOXIB) 400MG TAB 100&#039;S,17.0,161.86,95.56,0.041434226923282,0.025592254399184142,59.03867539849252,410.2789163306811
MEGRHYTHM STEAM EYE MASK [MINT FOR MEN],1.0,204.25,-68.11,0.0024420024420024,0.0011955805365466347,-33.34638922888617,409.3323783910559
MEGRHYTHM STEAM EYE MASK [LAVENDER],1.0,204.25,-68.11,0.0024420024420024,0.0011955805365466347,-33.34638922888617,409.3323783910559
MEGRHYTHM STEAM EYE MASK [CITRUS],1.0,204.25,-68.11,0.0024420024420024,0.0011955805365466347,-33.34638922888617,409.3323783910559
CEASCOL (CARBOCISTEINE) 500MG CAP,3.0,13.5,10.74,0.0073529411764705,0.05443658138268851,79.55555555555556,407.94451954534674
SAPHCORBIC-100 120ML,1.0,40.5,16.98,0.0024630541871921,0.006081245439065876,41.92592592592593,405.8352308962591
MYREFEN (MEFENAMIC ACID) 500MG CAP,20.0,44.76,29.16,0.0497270872159577,0.110973867613991,65.14745308310992,402.18719680780356
Z-CANCARE IV CATH G20,4.0,80.0,32.0,0.0099502487562188,0.012436264146250335,40.0,401.9596030598968
COUXIN (AMBROXOL HCI) 30MG TAB,69.0,118.72,85.96,0.17550526729237478,0.1476130379342906,72.40566037735849,393.1483534149429
CENVERT (BETAHISTINE) 16MG,13.0,123.76,91.26,0.0330675781409533,0.026711978940242593,73.73949579831933,393.1224361866451
MYREX (CETIRIZINE) 5MG/5ML 60ML SYR,7.0,362.26,228.77,0.0179400909208305,0.00495202410511887,63.150775685971404,390.16579487218644
SURE-GUARD DISPOSABLE SYRINGE 5CC,4.0,19.2,9.2,0.0103092783505154,0.05366534292154093,47.916666666666664,387.96236765034035
MARTY&#039;S SALT & VINEGAR,2.0,19.28,19.28,0.0051599587203302,0.02675611056052962,100.0,387.5248976748334
ALAXAN FR 5+1,1.0,38.25,-1.77,0.0026075619295958,0.006816690667098318,-4.627450980392156,383.35298413059
WHITE FLOWER C#3 5ML,1.0,76.4,-7.52,0.0026109660574412,0.003417378050864185,-9.842931937172773,382.85336716038535
PLASTIC URINAL,1.0,76.0,31.0,0.0026246719160104,0.003453396415374391,40.78947368421053,380.85489428529155
EUROCAINE (LIDOCAINE) 2% 50ML VIAL,1.0,76.0,26.0,0.0026246719160104,0.003453396415374391,34.21052631578947,380.85489428529155
PHAREX VITAMIN BCOMPLEX 17+3,1.0,74.2,8.08,0.0026881720430107,0.003622742125969918,10.889487870619947,371.86166745971224
CERES POVIDONE IODINE 30ML,3.0,110.91,110.91,0.0080782824835532,0.007283107144156989,100.0,371.3201025099726
CASINO 500ML,1.0,73.4,-6.37,0.0027173913043478,0.00370203093417045,-8.678474114441416,367.8646258177026
NURSY BABY WIPES SCENTED 90&#039;S,1.0,72.8,-11.31,0.0027397260273972,0.003763218304293749,-15.535714285714286,364.86682360939056
BIOGESIC (PARACETAMOL) 120MG/5ML SYRUP MELON,1.0,72.4,-4.55,0.0027548209366391,0.0038048565188606473,-6.284530386740331,362.86827881479263
KETSOKANT (KETOKONAZOLE) 20MG/G 15G CREAM,2.0,125.18,53.5,0.0056318981389439,0.004498837489214787,42.73845662246365,355.05701517531355
CALPOL 2-6 YRS 120MG/5ML SUSP 60ML,1.0,69.64,-9.5,0.0028636884306987,0.0041119624883754246,-13.641585295807007,349.07810192681205
CETIREX (CETIRIZINE) 10MG/ML 10ML DROPS,2.0,69.3,35.8,0.0057553956834532,0.008304354595941194,51.65945165945166,347.439632363879
CEASCOL (CARBOCISTEINE) 125MG 60ML,7.0,243.0,120.75,0.0201883126805447,0.008307257442566673,49.691358024691354,346.7180934170931
ARM SLING L,2.0,136.29000000000002,36.29,0.0058713391111765,0.004307789409532666,26.627045271113065,340.5797863739698
HEXIN (BROMHEXINE) 4MG/5 ML STRAW 60ML SYRUP,1.0,33.75,18.75,0.0029542097488921,0.008752447950285885,55.55555555555556,338.3854565229751
POND&#039;S WB SUPER CREAM 7G,1.0,13.44,2.39,0.0029673590504451,0.02207369080939807,17.782738095238095,336.88646925985984
KATINKO JAR 30G,1.0,66.8,-0.52,0.0029850746268656,0.004468474909513276,-0.7784431137724552,334.8878125827928
SANICARE BATHROOM TISSUE 1s,12.0,206.22000000000003,23.86,0.0370005438295029,0.017939048726562035,11.570167781980407,324.3107924170421
LORIN 10MG TAB,23.0,58.21,36.36,0.0716888228558719,0.12300402459813117,62.463494244975095,320.82657040791025
BD ULTRA FINE II INSULIN SYRINGE,2.0,31.79,8.57,0.0062519537355423,0.019662549361601084,26.95816294432212,319.8488401780164
COLGATE BATMAN KIDS 40G,1.0,61.2,-1.24,0.003257328990228,0.005322149722715978,-2.026143790849673,306.90577992556405
STREPSILS LOZ DRY COUGH 6s,2.0,121.6,-10.96,0.0065573770491802,0.005392289026691727,-9.013157894736844,304.95349459208063
COLDREX-PPA 60ML SYR,1.0,30.34,10.59,0.0032851511169513,0.010826616500456186,34.90441661173369,304.30736883693345
PARTNERS NEBULIZER KIT,1.0,60.0,60.0,0.0033222591362126,0.005536791982725168,100.0,300.90942626269714
EQUISINE MOIST (HYPROMELLOSE) EYE DROPS,1.0,58.64,-4.45,0.0033990482664853,0.005796131059333227,-7.588676671214188,294.1134718165988
COUXIN (AMBROXOL) 15MG/5ML SYR 60ML,4.0,117.0,70.0,0.0136286201022144,0.011647036557135778,59.82905982905983,293.4784660175614
DESOTAP (PHENYLPROPANOLAMINE HCL) 12.5MG/5ML 60ML SYR,2.0,58.5,32.5,0.0068143100511072,0.011647036557135778,55.55555555555556,293.45693519476555
INFAMIX (MEFENAMIC ACID) 50MG 60ML SUSP,1.0,29.25,14.25,0.0034071550255536,0.011647036557135778,48.717948717948715,293.41388302533744
CLOHEAL (CLOPIDOGREL) 75MG TAB,665.0,2372.42,1507.92,2.2766147307291,0.09586970885488245,63.560415103565134,292.1002394141543
HYDROCORTIBAS 100MG IV/IM,7.0,407.05,175.76999999999998,0.0239931448157667,0.0058940500301701134,43.18142734307824,291.73784078356715
VICKS VAPORUB 5G,3.0,83.57,-7.6,0.010342062771653,0.012373798092242505,-9.09417254995812,290.0494820762408
TOMI SUPER SWEET CORN 25G,1.0,11.52,5.17,0.0034602076124567,0.030027505194757984,44.87847222222222,288.9165031305992
EXEL (CEFALEXIN) 125MG/5ML SUSP 60ML,1.0,28.8,11.05,0.0034602076124567,0.012013166430407562,38.36805555555556,288.9165031305992
MR. CHIPS MANAMIS MAIS 45G,1.0,11.52,4.85,0.0034602076124567,0.030027505194757984,42.10069444444444,288.9165031305992
PONSTAN SF CAP 500MG,3.0,85.49000000000001,-23.28,0.0104657559952063,0.012240583606964095,-27.231255117557605,286.62175762709853
STREPSILS LOZ EXTRA STRONG 8s,2.0,112.8,-8.8,0.0070671378091872,0.006264800591397106,-7.801418439716312,282.9599611654982
STREPSILS LOZ COOL 8s,1.0,56.4,-5.67,0.0035335689045936,0.006264800591397106,-10.053191489361703,282.9199336587777
REXONA DEO LOTION PASSION 3ML,1.0,11.28,4.68,0.0035335689045936,0.03131615537823618,41.48936170212766,282.9199336587777
VONWELT PREDNISONE 10MG TAB,15.0,35.44,23.45,0.0530622340553887,0.14950029869351705,66.16817155756209,282.68160181007124
AXE ROLL-ON DARK TEMPTATION 25ML,1.0,56.0,-2.3,0.0035587188612099,0.006354451293130723,-4.107142857142857,280.921061181813
NURSY BABY WIPES SCENTED 66&#039;S,1.0,54.8,-4.55,0.0036363636363636,0.006635259770419947,-8.302919708029197,274.9243957911602
VITRESS HAIR FRESH FRESH BLOSSOM 50ML,1.0,54.4,54.4,0.0036630036630036,0.006733009251154596,100.0,272.92549134086863
STREPSILS LOZ CHESTY COUGH (AMBROXOL HCL) 6s,1.0,54.29,-6.99,0.0036703982382088,0.006760269127665943,-12.875299318474859,272.37579121568666
CEELIN 100MG SYR 60ML,1.0,54.0,-9.0,0.003690036900369,0.006832934745473175,-16.666666666666664,270.92657889711916
BIODOL (PARACETAMOL) 250MG/5ML SUSP 60ML,1.0,27.0,11.5,0.003690036900369,0.013664935774801844,42.592592592592595,270.92657889711916
TRIANON MELATONIN 3MG CAP,2.0,26.88,-5.12,0.0073855243722304,0.027468361940716578,-19.04761904761905,270.76333864394866
FEBUNAZ (FEBUXOSTAT) 40MG FC TAB,131.0,2065.8,231.8,0.48963517562673897,0.023696347660628024,11.220834543518249,267.5455910346468
TIKI-TIKI 60ML BOT SYR,1.0,52.86,-8.61,0.0037693177534866,0.007130247808910463,-16.288308740068103,265.2296345779478
OFPLEMED (VITEX NEGUNDO L LAGUNDI LEAF) 300MG TAB,12.0,31.5,18.119999999999997,0.0453571183033998,0.14378381621516806,57.52380952380951,264.56123950584043
SURE-GUARD URINE BAG 2L,3.0,81.0,30.0,0.011495226797717799,0.014189624281759093,37.03703703703704,260.9551858002273
PARTNERS NEBULIZER KIT W/. MASK ADULT,1.0,52.0,52.0,0.003831417624521,0.007367567965814346,100.0,260.93189677494667
EFFICASCENT OIL EXTRA STRENGTH 50ML,1.0,52.0,-4.79,0.003831417624521,0.007367567965814346,-9.211538461538462,260.93189677494667
ACELIFE (PARACETAMOL) 150MG/ML AMPS,24.0,268.8,124.8,0.0926244438854798,0.034446628678284685,46.42857142857142,259.10807002094487
BIOXAL (SALBUTAMOL) 2MG TAB,25.0,29.47,25.03,0.0974296874932617,0.3295169330679884,84.93383101459112,256.59266749738373
MAXIVENT 200MG TAB,2.0,25.2,25.2,0.0078740157480314,0.031236334103829196,100.0,253.96774609624887
PRENISAPH-20 (PREDNISONE) TAB,21.0,99.55,62.8,0.0834587101577289,0.0837657462043122,63.08387744851834,251.61841516478432
MDBROX (AMBROXOL) 15MG SYR 60ML,1.0,24.75,13.75,0.0040241448692152,0.01625652801202946,55.55555555555556,248.4382630916274
SISTERS PANTYLINER BLUE 8S,1.0,9.6,1.55,0.0041493775933609,0.043204009332065016,16.145833333333336,240.941932994154
SALONPAS PLASTER 10&#039;S,1.0,48.0,-3.85,0.0041493775933609,0.008643789437289108,-8.020833333333334,240.941932994154
GAUZE PAD 4x4 STERILE (PARTNERS)(4X4X8,16.0,64.84,33.96,0.0666701199778987,0.10271690082800601,52.37507711289327,239.98396915042008
NASAREX (PHENYLPROPANOLAMINE) 12.5 MG 60ML SYR,4.0,95.4,42.4,0.0167014613778704,0.017503708598259084,44.44444444444444,239.48566079606218
MOXYLOR (AMOXICILLIN) 250MG/5ML 60ML SUSP,1.0,47.68,25.5,0.0041771094402673,0.008759948673708658,53.48154362416108,239.34270135729705
PH CARE NATURAL PROTECTION 50ML,1.0,47.6,-1.94,0.00418410041841,0.008789354334030533,-4.07563025210084,238.94289264865935
SANICARE CLEANSING WIPES - ALOE 15 SHEETS,2.0,60.72,5.6,0.008400517221928,0.013832930145337357,9.22266139657444,238.05224070480872
PARTNERS SURGICAL TAPE 1INCH,1.0,47.2,-142.8,0.0042194092827004,0.00893862738437881,-302.5423728813559,236.94384430890003
NASAL OXYGEN CANNULA ADULT (SURE-GUARD,2.0,57.69,21.689999999999998,0.0087734359722797,0.01520558488477314,37.597503900156006,227.93487881368367
BUTAMOL (SALBUTAMOL) 2MG/5ML SYR 60ML,3.0,68.47,4.1899999999999995,0.013226840468147,0.019313985450713295,6.1194683803125445,226.79438924472078
HYPHEN (DIPHENHYDRAMINE) 50MG/ML AMP,1.0,44.8,44.8,0.0044444444444444,0.009919650828290745,100.0,224.9493863880649
RABAPHEN (DIPHENHYDRAMINE HCL) 50MG/ML 1ML AMP,8.0,353.59999999999997,219.12,0.0360862354892202,0.01020434194749856,61.96832579185521,221.68503326861156
VIVALYTE E-DRINK ORANGE 250ML,1.0,44.0,-2.22,0.004524886877828,0.010282776349614274,-5.045454545454546,220.95116979147872
EFFICASCENT RELAXSCENT OIL 3ML,1.0,42.32,-3.69,0.0047036688617121,0.0111132942560271,-8.719281663516067,212.55481084721546
LE MINERALE 1.5ML,2.0,52.8,13.2,0.0096514253619283,0.01827587401437228,25.0,207.2018093906766
BEWELL-C 500MG CAP 10s,1.0,41.07,-5.68,0.0048461352071722,0.011798303982004087,-13.830046262478692,206.30742846214025
FINAPROS (FINASTERIDE) 5MG FC TAB,2.0,20.43,9.03,0.0096946194861851,0.04743035386126921,44.199706314243755,206.27872234979105
MENTOPAS PLASTER 1X10,2.0,81.6,-10.4,0.0097560975609756,0.01195457262402868,-12.745098039215689,204.97898965356075
CASINO 150ML,2.0,61.63,1.45,0.0099046160156363,0.016068512885178646,2.3527502839526204,201.9056661234337
APULDON (DOMPERIDONE) 10MG,4.0,9.6,5.4,0.0204081632653061,0.212134068731438,56.250000000000014,195.99039647057316
HAIROS (SPIRONOLACTONE) 25MG TAB,88.0,915.2,484.0,0.4513100982241557,0.0492884237970175,52.88461538461539,194.98744955811492
METO (METOCLOPRAMIDE) 10MG TAB,9.0,16.92,9.719999999999999,0.0463200684638425,0.27301187456636483,57.44680851063828,194.2960363063572
WILKINS DISTILLED 500ML,4.0,66.24000000000001,5.3999999999999995,0.020627036603499,0.031130156061010814,8.152173913043477,193.910844589131
PARTNERS GAUZE BANDAGE 3X10YARDS,5.0,89.28999999999999,89.28999999999999,0.0258679404567791,0.028962312132514007,100.0,193.28197876344495
GATORADE GRAPES 500ML,1.0,38.4,1.36,0.005181347150259,0.013491271147567348,3.5416666666666674,192.96275818767228
WILKINS DISTILLED 1L,2.0,50.230000000000004,3.57,0.010633379565418299,0.02116489950491599,7.107306390603224,188.0692698334518
BIODERM SOAP COOLNESS BLUE 135G,1.0,36.8,-0.25,0.0054054054054054,0.014686444411807886,-0.6793478260869565,184.96578133045406
MILO CEREAL WHEAT BALLS 20G,1.0,18.0,4.36,0.005524861878453,0.03068425897514554,24.22222222222222,180.96724492866917
BIODERM SOAP TIMELESS BEIGE 135G,1.0,36.0,-0.1,0.005524861878453,0.015344483658124797,-0.2777777777777778,180.96724492866917
EUTHYROX 25MCG TAB,15.0,81.28999999999999,-13.76,0.0846275957497207,0.10399752140204067,-16.92705129782261,177.24505372109408
ALLECUR (CETIRIZINE) 5MG/5MML 60ML SYR,2.0,54.89,16.64,0.0114239276019062,0.02080807160297126,30.315175806157768,175.055813891224
NURSY BABY WIPES UNSCENTED 30&#039;S,1.0,34.2,-2.95,0.005813953488372,0.01699697453853187,-8.625730994152047,171.9704210875757
TUSERAN FORTE CAP,2.0,16.8,-2.06,0.0117647058823529,0.06997900629811031,-12.261904761904761,169.98555122814622
KARVIDOL 25MG TAB,396.0,2404.32,1354.9199999999998,2.520618407270879,0.1047272672728492,56.353563585546006,157.10424146450433
EYE MO DAILY CARE FORMULA GREEN 7.5ML,1.0,62.25,-24.15,0.0063846767757382,0.010255457024827774,-38.795180722891565,156.60047245100304
BETADINE WOUND SOOLUTION 7.5ML,1.0,29.4,-5.0,0.0067567567567567,0.022976885253434852,-17.006802721088434,147.97809924131352
ORAL-B CLS MEDIUM,1.0,28.8,0.38,0.0068965517241379,0.02394062724443369,1.3194444444444444,144.97897804818368
SHELOGEL (ALUMINUM MAGNESIUM HYDROXIDE) 200MG/100MG TAB,4.0,6.91,4.03,0.0281293952180028,0.40543197763637195,58.32127351664255,142.19494496970637
KATINKO TINS 10G,1.0,28.0,-1.24,0.0070921985815602,0.02532286654849299,-4.428571428571428,140.98012180282745
BL CREAM 7G,1.0,28.0,-2.22,0.0070921985815602,0.02532286654849299,-7.928571428571429,140.98012180282745
EFFICASCENT OIL EXTRA STRENGTH 25ML,1.0,27.2,-13.22,0.0072992700729927,0.02682835220260771,-48.602941176470594,136.98123357100079
GAVISCON PEPPERMINT (SODIUM ALGINATE+SODIUM BICARBONATE+CALCIUM CARBONATE) 10 ML SACHET,1.0,27.2,-1.48,0.0072992700729927,0.02682835220260771,-5.4411764705882355,136.98123357100079
AMBIDOL (TRAMADOL HCL) 50MG/ML 2ML AMP,4.0,109.0,81.0,0.0292131036811885,0.026793831533396775,74.31192660550458,136.92016854775775
BEAR BRAND FORTIFIED 33G,1.0,13.5,4.18,0.0073529411764705,0.05443658138268851,30.96296296296296,135.98150651511557
SANICARE COTTON BUDS 200 STEM,2.0,34.32,4.74,0.0147904240101481,0.043077076712852824,13.811188811188813,135.2134857758009
CENVERT (BETAHISTINE) 8MG,2.0,13.28,8.58,0.0148367952522255,0.11159817514663987,64.60843373493977,134.79091509232296
SOLMUX 500MG CAP,4.0,35.2,-4.36,0.029741019214703398,0.08442020393644763,-12.386363636363635,134.48985998982013
LOVELY EYEBROW PENCIL NEW02 GRAY,1.0,64.75,64.75,0.0076628352490421,0.01183309420622118,100.0,130.4829719721584
BAND AID PLASTIC STRIPS,6.0,12.5,4.78,0.0461293743372216,0.3676781337165072,38.24,130.06614592239998
CHARMEE UNSCENTED BREATHABLE PANTY LINER PINK 20&#039;S,1.0,25.6,1.2,0.0077519379844961,0.03027184113337764,4.687499999999999,128.9833611464125
KIDNEY BASIN PLASTIC,1.0,25.2,5.2,0.0078740157480314,0.031236334103829196,20.634920634920636,126.98387304812444
GIRAN-8 (CANDESARTAN) 8MG TAB,259.0,2382.7999999999997,1258.74,2.0569939717467456,0.08625229843744313,52.82608695652174,125.9118294198182
ML ABS COTTON BALL 100&#039;S,1.0,24.8,-1.09,0.008,0.032247662044501774,-4.395161290322581,124.9843769528809
ETORINOV (ETORICOXIB) 120MG TAB 30&#039;S,1.0,24.0,17.09,0.0082644628099173,0.03442340791738359,71.20833333333333,120.98536077134749
JOHNSONS BABY OIL ALOE VERA 25ML,1.0,23.8,-4.48,0.0083333333333333,0.03500175008750423,-18.82352941176471,119.98560172779315
INDOPLAS 3CC SYRINGE,2.0,11.2,11.2,0.0175438596491228,0.15639662183296835,100.0,113.99350237036494
RDL BABYFACE CREAM 6G,1.0,22.4,-2.83,0.0088495575221238,0.03949135139404429,-12.633928571428573,112.98723244273518
JELLY PLUMPING WATER TINT [#01 DEEP RED],1.0,76.47,-113.81,0.00907088246728,0.011860607565722254,-148.82960638158755,110.23070499499401
FIRSTMED (AMOXICILLIN) 500MG CAP,2.0,5.4,3.1,0.0181818181818181,0.3355704697986562,57.407407407407405,109.99395033273218
SAPHRIN (ASPIRIN) 80MG TAB,516.0,810.56,481.89,4.775912578568521,0.5857601149278824,59.45149032767469,108.04215602131144
SANICARE COTTON BUDS 200 STEM CAN,1.0,21.2,-0.02,0.0093457943925233,0.04406451044328867,-0.09433962264150944,106.98855222491268
GOYA COOKIES & CREAM 30G,1.0,20.0,-1.16,0.0099009900990099,0.04948045522018802,-5.8,100.98980003019697
TUDOR MACRO & INFUSION SET1ML=60GTT ADULT,1.0,20.0,5.0,0.0099009900990099,0.04948045522018802,25.0,100.98980003019697
LORATAMED (LORATADINE) 10MG TAB 100&#039;S,7.0,20.79,13.09,0.0718355430152625,0.34433951349651837,62.96296296296296,97.44344182198145
